DATUM | TYP | VSTUPNI CENA | VYSTUPNI CENA | ZISK/ZTRATA USD | AKTUALNI BALANCE
2025-09-04 03:00:00+00:00 | LONG  | 111217.60 | 110663.51 |  -511.13 USD | 77791.77 USD
2025-09-04 05:00:00+00:00 | LONG  | 110663.51 | 110547.74 |  -125.06 USD | 77666.71 USD
2025-09-04 07:00:00+00:00 | LONG  | 110547.74 | 110816.67 |   212.87 USD | 77879.58 USD
2025-09-04 15:00:00+00:00 | LONG  | 109530.47 | 109814.05 |   228.68 USD | 78108.27 USD
2025-09-04 16:00:00+00:00 | LONG  | 109437.93 | 110018.34 |   494.39 USD | 78602.65 USD
2025-09-04 23:00:00+00:00 | SHORT | 110732.30 | 111081.32 |  -333.26 USD | 78269.39 USD
2025-09-05 01:00:00+00:00 | SHORT | 111081.32 | 111305.12 |  -220.59 USD | 78048.79 USD
2025-09-05 04:00:00+00:00 | SHORT | 111455.86 | 111859.86 |  -377.05 USD | 77671.74 USD
2025-09-05 06:00:00+00:00 | SHORT | 111859.86 | 112632.77 |  -582.54 USD | 77089.21 USD
2025-09-06 17:00:00+00:00 | LONG  | 110163.41 | 110053.55 |  -119.22 USD | 76969.98 USD
2025-09-09 01:00:00+00:00 | LONG  | 111407.50 | 111703.98 |   232.95 USD | 77202.93 USD
2025-09-09 08:00:00+00:00 | SHORT | 112951.20 | 112717.66 |   176.36 USD | 77379.30 USD
2025-09-09 17:00:00+00:00 | LONG  | 111039.02 | 111368.67 |   263.94 USD | 77643.24 USD
2025-09-10 09:00:00+00:00 | SHORT | 112275.15 | 112280.67 |   -28.07 USD | 77615.17 USD
2025-09-10 13:00:00+00:00 | SHORT | 113965.63 | 113882.99 |    47.07 USD | 77662.24 USD
2025-09-11 03:00:00+00:00 | SHORT | 114413.35 | 114291.84 |    79.80 USD | 77742.04 USD
2025-09-15 05:00:00+00:00 | SHORT | 116538.56 | 115852.20 |   549.01 USD | 78291.05 USD
2025-09-17 13:00:00+00:00 | LONG  | 116137.44 | 115905.07 |  -219.29 USD | 78071.76 USD
2025-09-17 14:00:00+00:00 | LONG  | 115657.44 | 115677.82 |    -6.22 USD | 78065.53 USD
2025-09-17 15:00:00+00:00 | LONG  | 115905.07 | 116103.16 |   143.35 USD | 78208.88 USD
2025-09-19 18:00:00+00:00 | LONG  | 115443.84 | 115342.61 |  -109.19 USD | 78099.69 USD
2025-09-19 19:00:00+00:00 | LONG  | 115209.88 | 115526.75 |   245.07 USD | 78344.77 USD
2025-09-20 23:00:00+00:00 | LONG  | 115724.02 | 115581.91 |  -143.77 USD | 78201.00 USD
2025-09-21 16:00:00+00:00 | LONG  | 115329.73 | 115592.17 |   198.98 USD | 78399.97 USD
2025-09-22 00:00:00+00:00 | LONG  | 114612.16 | 114319.12 |  -274.08 USD | 78125.89 USD
2025-09-22 17:00:00+00:00 | LONG  | 112448.59 | 112236.99 |  -207.20 USD | 77918.69 USD
2025-09-23 01:00:00+00:00 | LONG  | 112252.03 | 112370.69 |    79.58 USD | 77998.27 USD
2025-09-23 02:00:00+00:00 | LONG  | 111970.12 | 112501.30 |   439.13 USD | 78437.41 USD
2025-09-23 18:00:00+00:00 | LONG  | 111830.70 | 111967.97 |    96.82 USD | 78534.22 USD
2025-09-23 19:00:00+00:00 | LONG  | 111654.03 | 112178.93 |   437.94 USD | 78972.16 USD
2025-09-25 04:00:00+00:00 | LONG  | 111713.30 | 111535.85 |  -180.50 USD | 78791.66 USD
2025-09-25 06:00:00+00:00 | LONG  | 111535.85 | 111750.70 |   166.08 USD | 78957.74 USD
2025-09-25 12:00:00+00:00 | LONG  | 111220.30 | 111609.25 |   321.46 USD | 79279.20 USD
2025-09-25 13:00:00+00:00 | LONG  | 110917.44 | 111532.45 |   525.70 USD | 79804.90 USD
2025-09-25 20:00:00+00:00 | LONG  | 109130.31 | 109464.24 |   281.30 USD | 80086.21 USD
2025-09-28 20:00:00+00:00 | LONG  | 110843.12 | 111936.53 |   963.48 USD | 81049.69 USD
2025-09-29 07:00:00+00:00 | SHORT | 111864.27 | 112127.23 |  -262.47 USD | 80787.22 USD
2025-09-29 14:00:00+00:00 | LONG  | 114174.57 | 113686.06 |  -456.31 USD | 80330.91 USD
2025-09-30 00:00:00+00:00 | SHORT | 114610.38 | 114504.95 |    68.28 USD | 80399.19 USD
2025-09-30 02:00:00+00:00 | SHORT | 114504.95 | 114164.02 |   275.11 USD | 80674.30 USD
2025-09-30 19:00:00+00:00 | SHORT | 114451.21 | 114262.84 |   141.77 USD | 80816.06 USD
2025-10-01 23:00:00+00:00 | SHORT | 118535.66 | 118744.55 |  -202.27 USD | 80613.80 USD
2025-10-02 02:00:00+00:00 | SHORT | 118752.87 | 118662.77 |    52.27 USD | 80666.07 USD
2025-10-02 03:00:00+00:00 | SHORT | 118801.82 | 118427.10 |   293.84 USD | 80959.91 USD
2025-10-02 12:00:00+00:00 | LONG  | 119415.09 | 118924.14 |  -440.35 USD | 80519.56 USD
2025-10-02 13:00:00+00:00 | SHORT | 119727.59 | 119966.58 |  -225.07 USD | 80294.49 USD
2025-10-03 16:00:00+00:00 | SHORT | 122793.15 | 122480.97 |   231.08 USD | 80525.57 USD
2025-10-05 02:00:00+00:00 | SHORT | 124008.90 | 125223.93 |  -603.94 USD | 79921.63 USD
2025-10-06 02:00:00+00:00 | SHORT | 124048.41 | 123663.52 |   285.99 USD | 80207.62 USD
2025-10-06 16:00:00+00:00 | SHORT | 125369.23 | 126149.02 |  -601.56 USD | 79606.06 USD
2025-10-07 06:00:00+00:00 | LONG  | 123975.23 | 123954.20 |   -40.76 USD | 79565.30 USD
2025-10-07 17:00:00+00:00 | SHORT | 121272.38 | 121771.69 |  -433.36 USD | 79131.94 USD
2025-10-07 18:00:00+00:00 | SHORT | 120951.17 | 122153.09 |  -593.49 USD | 78538.45 USD
2025-10-08 09:00:00+00:00 | SHORT | 122514.23 | 122921.18 |  -349.65 USD | 78188.79 USD
2025-10-08 11:00:00+00:00 | SHORT | 122921.18 | 122510.33 |   303.22 USD | 78492.01 USD
2025-10-08 12:00:00+00:00 | SHORT | 122637.05 | 122278.80 |   263.07 USD | 78755.08 USD
2025-10-09 08:00:00+00:00 | LONG  | 121332.31 | 122215.20 |   692.71 USD | 79447.79 USD
2025-10-09 16:00:00+00:00 | LONG  | 120304.13 | 120744.41 |   339.61 USD | 79787.40 USD
2025-10-09 23:00:00+00:00 | SHORT | 121709.91 | 121728.63 |   -39.28 USD | 79748.13 USD
2025-10-10 17:00:00+00:00 | LONG  | 117743.96 | 116787.39 |  -598.11 USD | 79150.02 USD
2025-10-10 18:00:00+00:00 | LONG  | 117310.22 | 114527.57 |  -593.63 USD | 78556.39 USD
2025-10-10 19:00:00+00:00 | LONG  | 116787.39 | 113937.88 |  -589.17 USD | 77967.22 USD
2025-10-10 20:00:00+00:00 | LONG  | 114527.57 | 114229.85 |  -276.74 USD | 77690.48 USD
2025-10-10 21:00:00+00:00 | LONG  | 113937.88 | 113074.95 |  -582.68 USD | 77107.80 USD
2025-10-10 22:00:00+00:00 | LONG  | 114229.85 | 112762.68 |  -578.31 USD | 76529.49 USD
2025-10-10 23:00:00+00:00 | LONG  | 113074.95 | 111326.34 |  -573.97 USD | 75955.52 USD
2025-10-11 00:00:00+00:00 | LONG  | 112762.68 | 113289.09 |   420.45 USD | 76375.97 USD
2025-10-11 01:00:00+00:00 | LONG  | 111326.34 | 112425.48 |   919.68 USD | 77295.65 USD
2025-10-11 07:00:00+00:00 | LONG  | 110320.70 | 111758.06 |  1235.67 USD | 78531.32 USD
2025-10-11 09:00:00+00:00 | LONG  | 111758.06 | 112351.69 |   497.86 USD | 79029.17 USD
2025-10-11 10:00:00+00:00 | LONG  | 112218.74 | 112473.30 |   200.38 USD | 79229.56 USD
2025-10-11 11:00:00+00:00 | LONG  | 112351.69 | 112359.00 |   -17.32 USD | 79212.23 USD
2025-10-11 12:00:00+00:00 | LONG  | 112473.30 | 112057.80 |  -389.55 USD | 78822.69 USD
2025-10-11 13:00:00+00:00 | LONG  | 112359.00 | 111975.29 |  -360.13 USD | 78462.56 USD
2025-10-11 14:00:00+00:00 | LONG  | 112057.80 | 111941.45 |  -125.38 USD | 78337.19 USD
2025-10-11 15:00:00+00:00 | LONG  | 111975.29 | 112111.98 |    96.04 USD | 78433.22 USD
2025-10-11 16:00:00+00:00 | LONG  | 111941.45 | 112082.45 |    99.96 USD | 78533.18 USD
2025-10-11 17:00:00+00:00 | LONG  | 112111.98 | 111225.94 |  -589.00 USD | 77944.18 USD
2025-10-11 18:00:00+00:00 | LONG  | 112082.45 | 110234.76 |  -584.58 USD | 77359.60 USD
2025-10-11 20:00:00+00:00 | LONG  | 110234.76 | 111165.25 |   793.03 USD | 78152.63 USD
2025-10-12 00:00:00+00:00 | LONG  | 109741.98 | 110135.30 |   326.68 USD | 78479.32 USD
2025-10-12 04:00:00+00:00 | SHORT | 111563.51 | 111840.21 |  -266.85 USD | 78212.46 USD
2025-10-12 08:00:00+00:00 | SHORT | 111426.66 | 111726.23 |  -286.31 USD | 77926.16 USD
2025-10-12 10:00:00+00:00 | SHORT | 111726.23 | 111801.32 |   -88.84 USD | 77837.32 USD
2025-10-12 11:00:00+00:00 | SHORT | 111870.45 | 111396.37 |   388.97 USD | 78226.29 USD
2025-10-12 19:00:00+00:00 | SHORT | 114407.21 | 114971.55 |  -505.81 USD | 77720.48 USD
2025-10-12 21:00:00+00:00 | SHORT | 114971.55 | 115173.95 |  -194.34 USD | 77526.15 USD
2025-10-14 01:00:00+00:00 | LONG  | 114383.43 | 113584.58 |  -581.45 USD | 76944.70 USD
2025-10-14 02:00:00+00:00 | LONG  | 113828.17 | 113098.48 |  -577.09 USD | 76367.61 USD
2025-10-14 05:00:00+00:00 | SHORT | 112516.40 | 111616.82 |   740.30 USD | 77107.91 USD
2025-10-14 12:00:00+00:00 | LONG  | 110855.23 | 111547.57 |   578.84 USD | 77686.75 USD
2025-10-14 15:00:00+00:00 | SHORT | 112735.88 | 112859.01 |  -129.37 USD | 77557.38 USD
2025-10-14 17:00:00+00:00 | SHORT | 112859.01 | 112671.12 |   138.13 USD | 77695.51 USD
2025-10-14 18:00:00+00:00 | SHORT | 112831.91 | 112983.47 |  -153.76 USD | 77541.75 USD
2025-10-15 15:00:00+00:00 | LONG  | 110767.48 | 111129.05 |   293.13 USD | 77834.88 USD
2025-10-15 16:00:00+00:00 | LONG  | 110832.77 | 111540.35 |   597.79 USD | 78432.67 USD
2025-10-16 16:00:00+00:00 | LONG  | 109117.18 | 108595.62 |  -492.14 USD | 77940.53 USD
2025-10-16 18:00:00+00:00 | LONG  | 108595.62 | 107785.32 |  -584.55 USD | 77355.98 USD
2025-10-16 19:00:00+00:00 | LONG  | 108320.66 | 108437.54 |    81.12 USD | 77437.10 USD
2025-10-16 22:00:00+00:00 | LONG  | 107827.18 | 108763.55 |   817.35 USD | 78254.45 USD
2025-10-17 03:00:00+00:00 | SHORT | 109190.80 | 108439.68 |   649.41 USD | 78903.86 USD
2025-10-17 04:00:00+00:00 | LONG  | 108875.36 | 106829.08 |  -591.78 USD | 78312.08 USD
2025-10-17 15:00:00+00:00 | SHORT | 106720.64 | 106424.05 |   248.56 USD | 78560.64 USD
2025-10-17 18:00:00+00:00 | LONG  | 106619.48 | 107090.89 |   410.62 USD | 78971.26 USD
2025-10-17 21:00:00+00:00 | LONG  | 107422.12 | 106447.98 |  -592.28 USD | 78378.97 USD
2025-10-21 02:00:00+00:00 | LONG  | 109525.61 | 107843.02 |  -587.84 USD | 77791.13 USD
2025-10-21 07:00:00+00:00 | LONG  | 108122.02 | 107769.96 |  -339.96 USD | 77451.17 USD
2025-10-21 08:00:00+00:00 | LONG  | 107783.55 | 108611.68 |   720.61 USD | 78171.78 USD
2025-10-21 09:00:00+00:00 | LONG  | 107769.96 | 108604.48 |   733.21 USD | 78904.99 USD
2025-10-21 14:00:00+00:00 | SHORT | 112040.72 | 112841.40 |  -591.79 USD | 78313.20 USD
2025-10-21 15:00:00+00:00 | SHORT | 113351.04 | 112099.31 |  1057.51 USD | 79370.72 USD
2025-10-21 19:00:00+00:00 | SHORT | 111920.52 | 110947.35 |   838.87 USD | 80209.59 USD
2025-10-22 00:00:00+00:00 | SHORT | 108117.70 | 108344.38 |  -234.27 USD | 79975.32 USD
2025-10-22 14:00:00+00:00 | SHORT | 108796.16 | 108415.08 |   326.17 USD | 80301.48 USD
2025-10-22 21:00:00+00:00 | LONG  | 107200.10 | 107719.29 |   462.05 USD | 80763.53 USD
2025-10-23 03:00:00+00:00 | SHORT | 108404.88 | 108999.09 |  -577.59 USD | 80185.94 USD
2025-10-23 17:00:00+00:00 | LONG  | 111233.19 | 110331.48 |  -601.39 USD | 79584.55 USD
2025-10-26 12:00:00+00:00 | LONG  | 113605.49 | 113575.68 |   -49.98 USD | 79534.56 USD
2025-10-26 13:00:00+00:00 | LONG  | 113723.44 | 113693.72 |   -49.84 USD | 79484.72 USD
2025-10-28 00:00:00+00:00 | LONG  | 113948.38 | 113950.77 |   -21.76 USD | 79462.96 USD
2025-10-28 20:00:00+00:00 | LONG  | 112863.79 | 113239.06 |   306.43 USD | 79769.39 USD
2025-10-28 21:00:00+00:00 | LONG  | 113085.84 | 112963.19 |  -132.07 USD | 79637.32 USD
2025-10-28 22:00:00+00:00 | LONG  | 113239.06 | 112545.45 |  -597.28 USD | 79040.04 USD
2025-10-29 01:00:00+00:00 | LONG  | 112573.26 | 112539.23 |   -53.58 USD | 78986.46 USD
2025-10-29 18:00:00+00:00 | LONG  | 111056.45 | 111433.91 |   311.87 USD | 79298.33 USD
2025-10-30 07:00:00+00:00 | SHORT | 111356.84 | 110231.88 |   977.58 USD | 80275.91 USD
2025-10-30 12:00:00+00:00 | LONG  | 108398.95 | 108323.93 |   -93.53 USD | 80182.38 USD
2025-10-30 16:00:00+00:00 | LONG  | 108065.93 | 106886.43 |  -601.37 USD | 79581.01 USD
2025-10-30 19:00:00+00:00 | LONG  | 106452.90 | 107900.60 |  1328.95 USD | 80909.96 USD
2025-10-30 23:00:00+00:00 | SHORT | 108300.60 | 109559.59 |  -606.82 USD | 80303.14 USD
2025-10-31 03:00:00+00:00 | SHORT | 109224.19 | 109878.91 |  -602.27 USD | 79700.86 USD
2025-10-31 05:00:00+00:00 | LONG  | 109878.91 | 109461.16 |  -402.69 USD | 79298.18 USD
2025-10-31 06:00:00+00:00 | SHORT | 109610.80 | 110014.44 |  -388.81 USD | 78909.37 USD
2025-10-31 07:00:00+00:00 | SHORT | 109461.16 | 109821.18 |  -348.09 USD | 78561.28 USD
2025-11-03 03:00:00+00:00 | LONG  | 108007.80 | 107577.95 |  -414.39 USD | 78146.89 USD
2025-11-03 07:00:00+00:00 | LONG  | 107652.06 | 107120.59 |  -505.71 USD | 77641.18 USD
2025-11-03 08:00:00+00:00 | LONG  | 107483.84 | 107132.89 |  -340.17 USD | 77301.01 USD
2025-11-03 10:00:00+00:00 | LONG  | 107132.89 | 107775.34 |   556.26 USD | 77857.27 USD
2025-11-03 15:00:00+00:00 | LONG  | 105821.20 | 107464.05 |  1487.54 USD | 79344.80 USD
2025-11-04 08:00:00+00:00 | LONG  | 104000.14 | 103777.45 |  -236.17 USD | 79108.63 USD
2025-11-04 15:00:00+00:00 | LONG  | 103363.56 | 101085.31 |  -593.31 USD | 78515.32 USD
2025-11-04 18:00:00+00:00 | LONG  | 101419.16 | 100638.91 |  -588.86 USD | 77926.45 USD
2025-11-04 21:00:00+00:00 | LONG  | 100164.47 | 101627.47 |  1399.36 USD | 79325.82 USD
2025-11-05 02:00:00+00:00 | SHORT | 101697.15 | 101941.55 |  -262.09 USD | 79063.72 USD
2025-11-05 03:00:00+00:00 | LONG  | 102118.27 | 101781.52 |  -349.62 USD | 78714.10 USD
2025-11-05 05:00:00+00:00 | LONG  | 101781.52 | 102066.14 |   251.53 USD | 78965.62 USD
2025-11-05 08:00:00+00:00 | LONG  | 101742.43 | 101418.47 |  -337.99 USD | 78627.64 USD
2025-11-05 09:00:00+00:00 | SHORT | 101974.68 | 101998.88 |   -46.91 USD | 78580.73 USD
2025-11-05 13:00:00+00:00 | SHORT | 102965.23 | 103686.02 |  -589.36 USD | 77991.38 USD
2025-11-05 14:00:00+00:00 | SHORT | 103150.41 | 103905.55 |  -584.94 USD | 77406.44 USD
2025-11-05 15:00:00+00:00 | SHORT | 103686.02 | 103827.50 |  -155.25 USD | 77251.19 USD
2025-11-05 18:00:00+00:00 | SHORT | 104308.32 | 103851.60 |   399.63 USD | 77650.82 USD
2025-11-07 04:00:00+00:00 | SHORT | 101953.23 | 101857.88 |    67.48 USD | 77718.31 USD
2025-11-07 18:00:00+00:00 | SHORT | 102604.16 | 103746.35 |  -582.89 USD | 77135.42 USD
2025-11-07 21:00:00+00:00 | LONG  | 103814.83 | 103373.37 |  -433.15 USD | 76702.27 USD
2025-11-07 22:00:00+00:00 | SHORT | 103746.08 | 102696.01 |   947.42 USD | 77649.69 USD
2025-11-09 19:00:00+00:00 | SHORT | 104786.19 | 104523.22 |   220.29 USD | 77869.98 USD
2025-11-10 00:00:00+00:00 | SHORT | 106373.57 | 105904.96 |   405.44 USD | 78275.42 USD
2025-11-10 09:00:00+00:00 | SHORT | 106386.80 | 106184.20 |   162.85 USD | 78438.27 USD
2025-11-11 06:00:00+00:00 | LONG  | 105235.62 | 105133.02 |  -119.13 USD | 78319.14 USD
2025-11-11 09:00:00+00:00 | LONG  | 104920.53 | 105250.32 |   284.22 USD | 78603.36 USD
2025-11-11 15:00:00+00:00 | LONG  | 103478.74 | 103355.86 |  -140.26 USD | 78463.10 USD
2025-11-11 16:00:00+00:00 | LONG  | 103389.12 | 103397.54 |   -15.55 USD | 78447.55 USD
2025-11-11 17:00:00+00:00 | LONG  | 103355.86 | 103111.41 |  -255.46 USD | 78192.09 USD
2025-11-11 18:00:00+00:00 | LONG  | 103397.54 | 102809.60 |  -579.23 USD | 77612.86 USD
2025-11-11 19:00:00+00:00 | LONG  | 103111.41 | 102681.23 |  -428.03 USD | 77184.83 USD
2025-11-12 00:00:00+00:00 | LONG  | 102940.55 | 103117.41 |   142.61 USD | 77327.43 USD
2025-11-12 10:00:00+00:00 | SHORT | 104879.22 | 105015.89 |  -149.16 USD | 77178.28 USD
2025-11-12 20:00:00+00:00 | LONG  | 101512.37 | 101944.16 |   387.20 USD | 77565.48 USD
2025-11-13 06:00:00+00:00 | SHORT | 103599.80 | 103692.09 |  -109.64 USD | 77455.84 USD
2025-11-13 07:00:00+00:00 | SHORT | 103443.33 | 102818.95 |   561.17 USD | 78017.00 USD
2025-11-13 16:00:00+00:00 | LONG  | 100566.23 | 98686.37 |  -585.13 USD | 77431.87 USD
2025-11-13 17:00:00+00:00 | SHORT | 99718.59 | 98650.99 |  1013.01 USD | 78444.88 USD
2025-11-14 04:00:00+00:00 | LONG  | 97772.71 | 97249.41 |  -548.35 USD | 77896.54 USD
2025-11-14 11:00:00+00:00 | LONG  | 96073.06 | 95097.04 |  -584.22 USD | 77312.31 USD
2025-11-14 16:00:00+00:00 | SHORT | 97009.91 | 95129.74 |  1849.81 USD | 79162.12 USD
2025-11-14 17:00:00+00:00 | LONG  | 95912.78 | 95615.30 |  -330.65 USD | 78831.47 USD
2025-11-15 03:00:00+00:00 | SHORT | 96333.92 | 96261.11 |    50.83 USD | 78882.30 USD
2025-11-15 06:00:00+00:00 | SHORT | 96075.22 | 95836.66 |   221.17 USD | 79103.47 USD
2025-11-15 07:00:00+00:00 | SHORT | 96275.25 | 95783.80 |   481.02 USD | 79584.49 USD
2025-11-16 16:00:00+00:00 | LONG  | 94121.10 | 93961.40 |  -192.67 USD | 79391.81 USD
2025-11-16 17:00:00+00:00 | LONG  | 94097.21 | 93939.06 |  -190.61 USD | 79201.20 USD
2025-11-16 18:00:00+00:00 | LONG  | 93961.40 | 94173.05 |   199.24 USD | 79400.45 USD
2025-11-16 19:00:00+00:00 | LONG  | 93939.06 | 93437.63 |  -553.60 USD | 78846.84 USD
2025-11-16 21:00:00+00:00 | LONG  | 93437.63 | 94238.80 |   821.43 USD | 79668.27 USD
2025-11-17 02:00:00+00:00 | SHORT | 94907.43 | 95072.11 |  -196.70 USD | 79471.57 USD
2025-11-17 04:00:00+00:00 | SHORT | 95072.11 | 82639.76 | 12966.54 USD | 92438.12 USD
2025-11-21 10:00:00+00:00 | LONG  | 82639.76 | 83142.98 |   675.87 USD | 93113.99 USD
2025-11-21 11:00:00+00:00 | LONG  | 82228.77 | 84121.77 |  2651.55 USD | 95765.54 USD
2025-11-21 12:00:00+00:00 | LONG  | 83142.98 | 85038.87 |  2700.92 USD | 98466.46 USD
2025-11-21 13:00:00+00:00 | LONG  | 84121.77 | 82816.71 |  -738.50 USD | 97727.97 USD
2025-11-21 15:00:00+00:00 | LONG  | 82816.71 | 84845.89 |  2963.85 USD | 100691.82 USD
2025-11-21 19:00:00+00:00 | LONG  | 84153.54 | 85096.38 |  1379.95 USD | 102071.77 USD
2025-11-21 20:00:00+00:00 | LONG  | 84495.05 | 84316.12 |  -300.82 USD | 101770.95 USD
2025-11-21 21:00:00+00:00 | LONG  | 85096.38 | 85103.57 |   -19.77 USD | 101751.17 USD
2025-11-21 22:00:00+00:00 | LONG  | 84316.12 | 84689.82 |   533.20 USD | 102284.37 USD
2025-11-22 00:00:00+00:00 | LONG  | 84689.82 | 84422.22 |  -434.68 USD | 101849.69 USD
2025-11-22 02:00:00+00:00 | LONG  | 84422.22 | 84163.64 |  -420.50 USD | 101429.19 USD
2025-11-22 03:00:00+00:00 | LONG  | 84406.23 | 84237.22 |  -284.31 USD | 101144.88 USD
2025-11-22 04:00:00+00:00 | LONG  | 84163.64 | 84592.62 |   614.08 USD | 101758.96 USD
2025-11-22 05:00:00+00:00 | LONG  | 84237.22 | 84518.52 |   394.23 USD | 102153.19 USD
2025-11-22 06:00:00+00:00 | LONG  | 84592.62 | 83982.50 |  -766.15 USD | 101387.04 USD
2025-11-22 07:00:00+00:00 | LONG  | 84518.52 | 83837.98 |  -760.40 USD | 100626.64 USD
2025-11-22 14:00:00+00:00 | SHORT | 84453.52 | 84682.39 |  -371.06 USD | 100255.58 USD
2025-11-22 16:00:00+00:00 | SHORT | 84682.39 | 84575.77 |   127.70 USD | 100383.29 USD
2025-11-22 17:00:00+00:00 | SHORT | 84558.45 | 84608.50 |  -104.39 USD | 100278.89 USD
2025-11-22 18:00:00+00:00 | SHORT | 84575.77 | 84397.02 |   234.85 USD | 100513.74 USD
2025-11-22 19:00:00+00:00 | SHORT | 84608.50 | 84363.34 |   333.90 USD | 100847.64 USD
2025-11-26 20:00:00+00:00 | SHORT | 89914.12 | 90426.59 |  -748.74 USD | 100098.91 USD
2025-11-26 21:00:00+00:00 | SHORT | 90179.11 | 90522.23 |  -506.12 USD | 99592.79 USD
2025-12-01 07:00:00+00:00 | LONG  | 86533.84 | 86716.70 |   233.19 USD | 99825.98 USD
2025-12-01 12:00:00+00:00 | LONG  | 85484.30 | 86161.53 |   958.61 USD | 100784.59 USD
2025-12-01 13:00:00+00:00 | LONG  | 86006.60 | 84637.20 |  -755.88 USD | 100028.71 USD
2025-12-01 19:00:00+00:00 | LONG  | 85033.78 | 86425.07 |  2015.78 USD | 102044.48 USD
2025-12-01 20:00:00+00:00 | LONG  | 85469.12 | 86648.26 |  1729.14 USD | 103773.63 USD
2025-12-01 21:00:00+00:00 | LONG  | 86425.07 | 86305.90 |  -210.00 USD | 103563.63 USD
2025-12-01 22:00:00+00:00 | LONG  | 86648.26 | 86503.80 |  -246.90 USD | 103316.73 USD
2025-12-01 23:00:00+00:00 | LONG  | 86305.90 | 86440.85 |   170.95 USD | 103487.68 USD
2025-12-02 01:00:00+00:00 | LONG  | 86440.85 | 86956.07 |   739.98 USD | 104227.66 USD
2025-12-02 05:00:00+00:00 | SHORT | 86997.54 | 87032.70 |   -83.92 USD | 104143.74 USD
2025-12-02 15:00:00+00:00 | LONG  | 90948.33 | 91497.43 |   754.72 USD | 104898.46 USD
2025-12-02 16:00:00+00:00 | SHORT | 90902.43 | 91862.98 |  -786.74 USD | 104111.72 USD
2025-12-02 17:00:00+00:00 | LONG  | 91497.43 | 91951.65 |   614.82 USD | 104726.54 USD
2025-12-02 18:00:00+00:00 | LONG  | 91862.98 | 91046.88 |  -785.45 USD | 103941.09 USD
2025-12-02 19:00:00+00:00 | LONG  | 91951.65 | 91613.00 |  -509.69 USD | 103431.40 USD
2025-12-03 14:00:00+00:00 | LONG  | 92663.91 | 92271.69 |  -578.28 USD | 102853.12 USD
2025-12-05 13:00:00+00:00 | LONG  | 90573.91 | 90320.11 |  -391.12 USD | 102462.00 USD
2025-12-05 14:00:00+00:00 | LONG  | 90270.21 | 88878.69 |  -768.46 USD | 101693.53 USD
2025-12-05 15:00:00+00:00 | LONG  | 90320.11 | 89371.16 |  -762.70 USD | 100930.83 USD
2025-12-05 18:00:00+00:00 | LONG  | 89003.91 | 89336.24 |   440.81 USD | 101371.64 USD
2025-12-08 15:00:00+00:00 | LONG  | 90054.56 | 90282.96 |   290.96 USD | 101662.60 USD
2025-12-08 18:00:00+00:00 | LONG  | 89760.93 | 90736.68 |  1350.91 USD | 103013.52 USD
2025-12-09 17:00:00+00:00 | SHORT | 93842.58 | 93815.16 |     6.71 USD | 103020.23 USD
2025-12-09 18:00:00+00:00 | SHORT | 93986.02 | 93102.77 |  1179.27 USD | 104199.50 USD
2025-12-11 01:00:00+00:00 | LONG  | 90739.10 | 89905.51 |  -781.50 USD | 103418.00 USD
2025-12-11 04:00:00+00:00 | LONG  | 90489.39 | 90317.07 |  -277.20 USD | 103140.80 USD
2025-12-11 13:00:00+00:00 | LONG  | 90096.82 | 89825.35 |  -419.41 USD | 102721.40 USD
2025-12-11 14:00:00+00:00 | LONG  | 89595.60 | 89662.63 |    65.25 USD | 102786.64 USD
2025-12-11 20:00:00+00:00 | SHORT | 91813.82 | 92450.28 |  -770.90 USD | 102015.74 USD
2025-12-11 21:00:00+00:00 | SHORT | 92885.89 | 92516.33 |   476.75 USD | 102492.50 USD
2025-12-11 22:00:00+00:00 | SHORT | 92450.28 | 91893.49 |   740.84 USD | 103233.34 USD
2025-12-12 00:00:00+00:00 | SHORT | 91893.49 | 92582.34 |  -774.25 USD | 102459.09 USD
2025-12-12 15:00:00+00:00 | SHORT | 89817.98 | 90056.23 |  -370.45 USD | 102088.63 USD
2025-12-12 16:00:00+00:00 | SHORT | 89982.59 | 90354.39 |  -557.90 USD | 101530.73 USD
2025-12-12 17:00:00+00:00 | SHORT | 90056.23 | 90169.85 |  -190.59 USD | 101340.15 USD
2025-12-12 18:00:00+00:00 | LONG  | 90354.39 | 90212.93 |  -228.73 USD | 101111.42 USD
2025-12-12 19:00:00+00:00 | LONG  | 90169.85 | 90238.59 |    66.01 USD | 101177.43 USD
2025-12-13 17:00:00+00:00 | LONG  | 90065.72 | 90215.39 |   179.82 USD | 101357.25 USD
2025-12-14 11:00:00+00:00 | LONG  | 89386.75 | 89401.44 |    -9.59 USD | 101347.66 USD
2025-12-14 12:00:00+00:00 | LONG  | 89447.16 | 89109.39 |  -508.79 USD | 100838.86 USD
2025-12-14 13:00:00+00:00 | LONG  | 89401.44 | 89052.14 |  -522.73 USD | 100316.13 USD
2025-12-14 14:00:00+00:00 | LONG  | 89109.39 | 88704.85 |  -599.36 USD | 99716.77 USD
2025-12-14 15:00:00+00:00 | LONG  | 89052.14 | 88855.99 |  -304.46 USD | 99412.31 USD
2025-12-14 16:00:00+00:00 | LONG  | 88704.85 | 89028.46 |   423.52 USD | 99835.82 USD
2025-12-14 17:00:00+00:00 | LONG  | 88855.99 | 88605.05 |  -382.38 USD | 99453.44 USD
