DATUM | TYP | VSTUPNI CENA | VYSTUPNI CENA | ZISK/ZTRATA USD | AKTUALNI BALANCE
2025-08-25 17:00:00+00:00 | SHORT | 112516.56 | 110787.20 |  1366.64 USD | 73628.53 USD
2025-08-25 18:00:00+00:00 | SHORT | 112390.84 | 109806.35 |  2094.32 USD | 75722.85 USD
2025-08-25 19:00:00+00:00 | LONG  | 110787.20 | 110165.22 |  -554.12 USD | 75168.73 USD
2025-08-25 20:00:00+00:00 | LONG  | 109806.35 | 110169.95 |   288.58 USD | 75457.31 USD
2025-08-26 00:00:00+00:00 | LONG  | 109268.77 | 109784.91 |   422.90 USD | 75880.21 USD
2025-08-26 22:00:00+00:00 | SHORT | 111917.23 | 111376.74 |   435.30 USD | 76315.51 USD
2025-08-28 21:00:00+00:00 | LONG  | 112036.66 | 112564.38 |   426.43 USD | 76741.94 USD
2025-08-29 10:00:00+00:00 | LONG  | 110003.23 | 110734.16 |   614.38 USD | 77356.31 USD
2025-08-29 14:00:00+00:00 | LONG  | 108207.61 | 108737.86 |   450.63 USD | 77806.94 USD
2025-08-29 15:00:00+00:00 | LONG  | 108451.42 | 108529.44 |    46.62 USD | 77853.57 USD
2025-08-29 16:00:00+00:00 | LONG  | 108737.86 | 108173.20 |  -528.71 USD | 77324.85 USD
2025-08-30 01:00:00+00:00 | LONG  | 107690.41 | 108411.42 |   623.93 USD | 77948.79 USD
2025-08-30 08:00:00+00:00 | SHORT | 108594.77 | 108457.05 |   100.18 USD | 78048.97 USD
2025-09-01 02:00:00+00:00 | LONG  | 107628.61 | 107398.10 |  -232.36 USD | 77816.61 USD
2025-09-01 03:00:00+00:00 | LONG  | 107691.96 | 107872.78 |   139.98 USD | 77956.59 USD
2025-09-01 04:00:00+00:00 | LONG  | 107398.10 | 108074.45 |   590.28 USD | 78546.87 USD
2025-09-01 07:00:00+00:00 | SHORT | 109362.91 | 109543.79 |  -185.95 USD | 78360.92 USD
2025-09-04 03:00:00+00:00 | LONG  | 111217.60 | 110663.51 |  -511.51 USD | 77849.41 USD
2025-09-04 05:00:00+00:00 | LONG  | 110663.51 | 110547.74 |  -125.15 USD | 77724.26 USD
2025-09-04 07:00:00+00:00 | LONG  | 110547.74 | 110816.67 |   213.03 USD | 77937.29 USD
2025-09-04 15:00:00+00:00 | LONG  | 109530.47 | 109814.05 |   228.85 USD | 78166.14 USD
2025-09-04 16:00:00+00:00 | LONG  | 109437.93 | 110018.34 |   494.75 USD | 78660.90 USD
2025-09-04 23:00:00+00:00 | SHORT | 110732.30 | 111081.32 |  -333.51 USD | 78327.38 USD
2025-09-05 01:00:00+00:00 | SHORT | 111081.32 | 111305.12 |  -220.76 USD | 78106.63 USD
2025-09-05 04:00:00+00:00 | SHORT | 111455.86 | 111859.86 |  -377.33 USD | 77729.30 USD
2025-09-05 06:00:00+00:00 | SHORT | 111859.86 | 112632.77 |  -582.97 USD | 77146.33 USD
2025-09-06 17:00:00+00:00 | LONG  | 110163.41 | 110053.55 |  -119.31 USD | 77027.02 USD
2025-09-09 01:00:00+00:00 | LONG  | 111407.50 | 111703.98 |   233.12 USD | 77260.14 USD
2025-09-09 08:00:00+00:00 | SHORT | 112951.20 | 112717.66 |   176.50 USD | 77436.63 USD
2025-09-09 17:00:00+00:00 | LONG  | 111039.02 | 111368.67 |   264.14 USD | 77700.77 USD
2025-09-10 09:00:00+00:00 | SHORT | 112275.15 | 112280.67 |   -28.09 USD | 77672.69 USD
2025-09-10 13:00:00+00:00 | SHORT | 113965.63 | 113882.99 |    47.10 USD | 77719.79 USD
2025-09-11 03:00:00+00:00 | SHORT | 114413.35 | 114291.84 |    79.86 USD | 77799.65 USD
2025-09-15 05:00:00+00:00 | SHORT | 116538.56 | 115852.20 |   549.42 USD | 78349.06 USD
2025-09-17 13:00:00+00:00 | LONG  | 116137.44 | 115905.07 |  -219.46 USD | 78129.61 USD
2025-09-17 14:00:00+00:00 | LONG  | 115657.44 | 115677.82 |    -6.23 USD | 78123.38 USD
2025-09-17 15:00:00+00:00 | LONG  | 115905.07 | 116103.16 |   143.46 USD | 78266.84 USD
2025-09-19 18:00:00+00:00 | LONG  | 115443.84 | 115342.61 |  -109.27 USD | 78157.56 USD
2025-09-19 19:00:00+00:00 | LONG  | 115209.88 | 115526.75 |   245.25 USD | 78402.82 USD
2025-09-20 23:00:00+00:00 | LONG  | 115724.02 | 115581.91 |  -143.88 USD | 78258.94 USD
2025-09-21 16:00:00+00:00 | LONG  | 115329.73 | 115592.17 |   199.12 USD | 78458.07 USD
2025-09-22 00:00:00+00:00 | LONG  | 114612.16 | 114319.12 |  -274.28 USD | 78183.78 USD
2025-09-22 17:00:00+00:00 | LONG  | 112448.59 | 112236.99 |  -207.35 USD | 77976.43 USD
2025-09-23 01:00:00+00:00 | LONG  | 112252.03 | 112370.69 |    79.64 USD | 78056.07 USD
2025-09-23 02:00:00+00:00 | LONG  | 111970.12 | 112501.30 |   439.46 USD | 78495.53 USD
2025-09-23 18:00:00+00:00 | LONG  | 111830.70 | 111967.97 |    96.89 USD | 78592.41 USD
2025-09-23 19:00:00+00:00 | LONG  | 111654.03 | 112178.93 |   438.26 USD | 79030.68 USD
2025-09-25 04:00:00+00:00 | LONG  | 111713.30 | 111535.85 |  -180.63 USD | 78850.05 USD
2025-09-25 06:00:00+00:00 | LONG  | 111535.85 | 111750.70 |   166.20 USD | 79016.24 USD
2025-09-25 12:00:00+00:00 | LONG  | 111220.30 | 111609.25 |   321.70 USD | 79337.95 USD
2025-09-25 13:00:00+00:00 | LONG  | 110917.44 | 111532.45 |   526.09 USD | 79864.04 USD
2025-09-25 20:00:00+00:00 | LONG  | 109130.31 | 109464.24 |   281.51 USD | 80145.55 USD
2025-09-28 20:00:00+00:00 | LONG  | 110843.12 | 111936.53 |   964.20 USD | 81109.75 USD
2025-09-29 07:00:00+00:00 | SHORT | 111864.27 | 112127.23 |  -262.67 USD | 80847.08 USD
2025-09-29 14:00:00+00:00 | LONG  | 114174.57 | 113686.06 |  -456.64 USD | 80390.43 USD
2025-09-30 00:00:00+00:00 | SHORT | 114610.38 | 114504.95 |    68.33 USD | 80458.76 USD
2025-09-30 02:00:00+00:00 | SHORT | 114504.95 | 114164.02 |   275.31 USD | 80734.08 USD
2025-09-30 19:00:00+00:00 | SHORT | 114451.21 | 114262.84 |   141.87 USD | 80875.95 USD
2025-10-01 23:00:00+00:00 | SHORT | 118535.66 | 118744.55 |  -202.42 USD | 80673.53 USD
2025-10-02 02:00:00+00:00 | SHORT | 118752.87 | 118662.77 |    52.31 USD | 80725.84 USD
2025-10-02 03:00:00+00:00 | SHORT | 118801.82 | 118427.10 |   294.06 USD | 81019.90 USD
2025-10-02 12:00:00+00:00 | LONG  | 119415.09 | 118924.14 |  -440.68 USD | 80579.22 USD
2025-10-02 13:00:00+00:00 | SHORT | 119727.59 | 119966.58 |  -225.23 USD | 80353.99 USD
2025-10-03 16:00:00+00:00 | SHORT | 122793.15 | 122480.97 |   231.25 USD | 80585.24 USD
2025-10-05 02:00:00+00:00 | SHORT | 124008.90 | 125223.93 |  -604.39 USD | 79980.85 USD
2025-10-06 02:00:00+00:00 | SHORT | 124048.41 | 123663.52 |   286.20 USD | 80267.05 USD
2025-10-06 16:00:00+00:00 | SHORT | 125369.23 | 126149.02 |  -602.00 USD | 79665.05 USD
2025-10-07 06:00:00+00:00 | LONG  | 123975.23 | 123954.20 |   -40.79 USD | 79624.25 USD
2025-10-07 17:00:00+00:00 | SHORT | 121272.38 | 121771.69 |  -433.68 USD | 79190.57 USD
2025-10-07 18:00:00+00:00 | SHORT | 120951.17 | 122153.09 |  -593.93 USD | 78596.64 USD
2025-10-08 09:00:00+00:00 | SHORT | 122514.23 | 122921.18 |  -349.91 USD | 78246.73 USD
2025-10-08 11:00:00+00:00 | SHORT | 122921.18 | 122510.33 |   303.44 USD | 78550.17 USD
2025-10-08 12:00:00+00:00 | SHORT | 122637.05 | 122278.80 |   263.27 USD | 78813.44 USD
2025-10-09 08:00:00+00:00 | LONG  | 121332.31 | 122215.20 |   693.22 USD | 79506.66 USD
2025-10-09 16:00:00+00:00 | LONG  | 120304.13 | 120744.41 |   339.86 USD | 79846.52 USD
2025-10-09 23:00:00+00:00 | SHORT | 121709.91 | 121728.63 |   -39.30 USD | 79807.22 USD
2025-10-10 17:00:00+00:00 | LONG  | 117743.96 | 116787.39 |  -598.55 USD | 79208.66 USD
2025-10-10 18:00:00+00:00 | LONG  | 117310.22 | 114527.57 |  -594.06 USD | 78614.60 USD
2025-10-10 19:00:00+00:00 | LONG  | 116787.39 | 113937.88 |  -589.61 USD | 78024.99 USD
2025-10-10 20:00:00+00:00 | LONG  | 114527.57 | 114229.85 |  -276.94 USD | 77748.05 USD
2025-10-10 21:00:00+00:00 | LONG  | 113937.88 | 113074.95 |  -583.11 USD | 77164.94 USD
2025-10-10 22:00:00+00:00 | LONG  | 114229.85 | 112762.68 |  -578.74 USD | 76586.20 USD
2025-10-10 23:00:00+00:00 | LONG  | 113074.95 | 111326.34 |  -574.40 USD | 76011.80 USD
2025-10-11 00:00:00+00:00 | LONG  | 112762.68 | 113289.09 |   420.76 USD | 76432.56 USD
2025-10-11 01:00:00+00:00 | LONG  | 111326.34 | 112425.48 |   920.36 USD | 77352.92 USD
2025-10-11 07:00:00+00:00 | LONG  | 110320.70 | 111758.06 |  1236.58 USD | 78589.51 USD
2025-10-11 09:00:00+00:00 | LONG  | 111758.06 | 112351.69 |   498.23 USD | 79087.73 USD
2025-10-11 10:00:00+00:00 | LONG  | 112218.74 | 112473.30 |   200.53 USD | 79288.27 USD
2025-10-11 11:00:00+00:00 | LONG  | 112351.69 | 112359.00 |   -17.34 USD | 79270.93 USD
2025-10-11 12:00:00+00:00 | LONG  | 112473.30 | 112057.80 |  -389.84 USD | 78881.09 USD
2025-10-11 13:00:00+00:00 | LONG  | 112359.00 | 111975.29 |  -360.39 USD | 78520.70 USD
2025-10-11 14:00:00+00:00 | LONG  | 112057.80 | 111941.45 |  -125.47 USD | 78395.23 USD
2025-10-11 15:00:00+00:00 | LONG  | 111975.29 | 112111.98 |    96.11 USD | 78491.34 USD
2025-10-11 16:00:00+00:00 | LONG  | 111941.45 | 112082.45 |   100.03 USD | 78591.37 USD
2025-10-11 17:00:00+00:00 | LONG  | 112111.98 | 111225.94 |  -589.44 USD | 78001.94 USD
2025-10-11 18:00:00+00:00 | LONG  | 112082.45 | 110234.76 |  -585.01 USD | 77416.92 USD
2025-10-11 20:00:00+00:00 | LONG  | 110234.76 | 111165.25 |   793.62 USD | 78210.54 USD
2025-10-12 00:00:00+00:00 | LONG  | 109741.98 | 110135.30 |   326.92 USD | 78537.47 USD
2025-10-12 04:00:00+00:00 | SHORT | 111563.51 | 111840.21 |  -267.05 USD | 78270.42 USD
2025-10-12 08:00:00+00:00 | SHORT | 111426.66 | 111726.23 |  -286.52 USD | 77983.90 USD
2025-10-12 10:00:00+00:00 | SHORT | 111726.23 | 111801.32 |   -88.91 USD | 77894.99 USD
2025-10-12 11:00:00+00:00 | SHORT | 111870.45 | 111396.37 |   389.26 USD | 78284.25 USD
2025-10-12 19:00:00+00:00 | SHORT | 114407.21 | 114971.55 |  -506.18 USD | 77778.07 USD
2025-10-12 21:00:00+00:00 | SHORT | 114971.55 | 115173.95 |  -194.48 USD | 77583.59 USD
2025-10-14 01:00:00+00:00 | LONG  | 114383.43 | 113584.58 |  -581.88 USD | 77001.72 USD
2025-10-14 02:00:00+00:00 | LONG  | 113828.17 | 113098.48 |  -577.51 USD | 76424.20 USD
2025-10-14 05:00:00+00:00 | SHORT | 112516.40 | 111616.82 |   740.85 USD | 77165.05 USD
2025-10-14 12:00:00+00:00 | LONG  | 110855.23 | 111547.57 |   579.27 USD | 77744.31 USD
2025-10-14 15:00:00+00:00 | SHORT | 112735.88 | 112859.01 |  -129.47 USD | 77614.85 USD
2025-10-14 17:00:00+00:00 | SHORT | 112859.01 | 112671.12 |   138.23 USD | 77753.08 USD
2025-10-14 18:00:00+00:00 | SHORT | 112831.91 | 112983.47 |  -153.87 USD | 77599.21 USD
2025-10-15 15:00:00+00:00 | LONG  | 110767.48 | 111129.05 |   293.35 USD | 77892.56 USD
2025-10-15 16:00:00+00:00 | LONG  | 110832.77 | 111540.35 |   598.23 USD | 78490.79 USD
2025-10-16 16:00:00+00:00 | LONG  | 109117.18 | 108595.62 |  -492.51 USD | 77998.28 USD
2025-10-16 18:00:00+00:00 | LONG  | 108595.62 | 107785.32 |  -584.99 USD | 77413.30 USD
2025-10-16 19:00:00+00:00 | LONG  | 108320.66 | 108437.54 |    81.18 USD | 77494.48 USD
2025-10-16 22:00:00+00:00 | LONG  | 107827.18 | 108763.55 |   817.96 USD | 78312.44 USD
2025-10-17 03:00:00+00:00 | SHORT | 109190.80 | 108439.68 |   649.89 USD | 78962.33 USD
2025-10-17 04:00:00+00:00 | LONG  | 108875.36 | 106829.08 |  -592.22 USD | 78370.11 USD
2025-10-17 15:00:00+00:00 | SHORT | 106720.64 | 106424.05 |   248.74 USD | 78618.85 USD
2025-10-17 18:00:00+00:00 | LONG  | 106619.48 | 107090.89 |   410.92 USD | 79029.77 USD
2025-10-17 21:00:00+00:00 | LONG  | 107422.12 | 106447.98 |  -592.72 USD | 78437.05 USD
2025-10-21 02:00:00+00:00 | LONG  | 109525.61 | 107843.02 |  -588.28 USD | 77848.77 USD
2025-10-21 07:00:00+00:00 | LONG  | 108122.02 | 107769.96 |  -340.21 USD | 77508.56 USD
2025-10-21 08:00:00+00:00 | LONG  | 107783.55 | 108611.68 |   721.15 USD | 78229.71 USD
2025-10-21 09:00:00+00:00 | LONG  | 107769.96 | 108604.48 |   733.75 USD | 78963.46 USD
2025-10-21 14:00:00+00:00 | SHORT | 112040.72 | 112841.40 |  -592.23 USD | 78371.23 USD
2025-10-21 15:00:00+00:00 | SHORT | 113351.04 | 112099.31 |  1058.30 USD | 79429.53 USD
2025-10-21 19:00:00+00:00 | SHORT | 111920.52 | 110947.35 |   839.49 USD | 80269.02 USD
2025-10-22 00:00:00+00:00 | SHORT | 108117.70 | 108344.38 |  -234.45 USD | 80034.58 USD
2025-10-22 14:00:00+00:00 | SHORT | 108796.16 | 108415.08 |   326.41 USD | 80360.99 USD
2025-10-22 21:00:00+00:00 | LONG  | 107200.10 | 107719.29 |   462.39 USD | 80823.38 USD
2025-10-23 03:00:00+00:00 | SHORT | 108404.88 | 108999.09 |  -578.02 USD | 80245.36 USD
2025-10-23 17:00:00+00:00 | LONG  | 111233.19 | 110331.48 |  -601.84 USD | 79643.52 USD
2025-10-26 12:00:00+00:00 | LONG  | 113605.49 | 113575.68 |   -50.02 USD | 79593.50 USD
2025-10-26 13:00:00+00:00 | LONG  | 113723.44 | 113693.72 |   -49.88 USD | 79543.62 USD
2025-10-28 00:00:00+00:00 | LONG  | 113948.38 | 113950.77 |   -21.78 USD | 79521.84 USD
2025-10-28 20:00:00+00:00 | LONG  | 112863.79 | 113239.06 |   306.66 USD | 79828.50 USD
2025-10-28 21:00:00+00:00 | LONG  | 113085.84 | 112963.19 |  -132.17 USD | 79696.33 USD
2025-10-28 22:00:00+00:00 | LONG  | 113239.06 | 112545.45 |  -597.72 USD | 79098.61 USD
2025-10-29 01:00:00+00:00 | LONG  | 112573.26 | 112539.23 |   -53.62 USD | 79044.99 USD
2025-10-29 18:00:00+00:00 | LONG  | 111056.45 | 111433.91 |   312.10 USD | 79357.09 USD
2025-10-30 07:00:00+00:00 | SHORT | 111356.84 | 110231.88 |   978.30 USD | 80335.40 USD
2025-10-30 12:00:00+00:00 | LONG  | 108398.95 | 108323.93 |   -93.60 USD | 80241.80 USD
2025-10-30 16:00:00+00:00 | LONG  | 108065.93 | 106886.43 |  -601.81 USD | 79639.98 USD
2025-10-30 19:00:00+00:00 | LONG  | 106452.90 | 107900.60 |  1329.94 USD | 80969.92 USD
2025-10-30 23:00:00+00:00 | SHORT | 108300.60 | 109559.59 |  -607.27 USD | 80362.64 USD
2025-10-31 03:00:00+00:00 | SHORT | 109224.19 | 109878.91 |  -602.72 USD | 79759.92 USD
2025-10-31 05:00:00+00:00 | LONG  | 109878.91 | 109461.16 |  -402.99 USD | 79356.94 USD
2025-10-31 06:00:00+00:00 | SHORT | 109610.80 | 110014.44 |  -389.10 USD | 78967.84 USD
2025-10-31 07:00:00+00:00 | SHORT | 109461.16 | 109821.18 |  -348.35 USD | 78619.49 USD
2025-11-03 03:00:00+00:00 | LONG  | 108007.80 | 107577.95 |  -414.69 USD | 78204.80 USD
2025-11-03 07:00:00+00:00 | LONG  | 107652.06 | 107120.59 |  -506.08 USD | 77698.71 USD
2025-11-03 08:00:00+00:00 | LONG  | 107483.84 | 107132.89 |  -340.43 USD | 77358.29 USD
2025-11-03 10:00:00+00:00 | LONG  | 107132.89 | 107775.34 |   556.67 USD | 77914.96 USD
2025-11-03 15:00:00+00:00 | LONG  | 105821.20 | 107464.05 |  1488.64 USD | 79403.60 USD
2025-11-04 08:00:00+00:00 | LONG  | 104000.14 | 103777.45 |  -236.35 USD | 79167.25 USD
2025-11-04 15:00:00+00:00 | LONG  | 103363.56 | 101085.31 |  -593.75 USD | 78573.50 USD
2025-11-04 18:00:00+00:00 | LONG  | 101419.16 | 100638.91 |  -589.30 USD | 77984.20 USD
2025-11-04 21:00:00+00:00 | LONG  | 100164.47 | 101627.47 |  1400.40 USD | 79384.60 USD
2025-11-05 02:00:00+00:00 | SHORT | 101697.15 | 101941.55 |  -262.29 USD | 79122.31 USD
2025-11-05 03:00:00+00:00 | LONG  | 102118.27 | 101781.52 |  -349.88 USD | 78772.43 USD
2025-11-05 05:00:00+00:00 | LONG  | 101781.52 | 102066.14 |   251.71 USD | 79024.14 USD
2025-11-05 08:00:00+00:00 | LONG  | 101742.43 | 101418.47 |  -338.24 USD | 78685.90 USD
2025-11-05 09:00:00+00:00 | SHORT | 101974.68 | 101998.88 |   -46.94 USD | 78638.96 USD
2025-11-05 13:00:00+00:00 | SHORT | 102965.23 | 103686.02 |  -589.79 USD | 78049.17 USD
2025-11-05 14:00:00+00:00 | SHORT | 103150.41 | 103905.55 |  -585.37 USD | 77463.80 USD
2025-11-05 15:00:00+00:00 | SHORT | 103686.02 | 103827.50 |  -155.37 USD | 77308.43 USD
2025-11-05 18:00:00+00:00 | SHORT | 104308.32 | 103851.60 |   399.93 USD | 77708.36 USD
2025-11-07 04:00:00+00:00 | SHORT | 101953.23 | 101857.88 |    67.53 USD | 77775.89 USD
2025-11-07 18:00:00+00:00 | SHORT | 102604.16 | 103746.35 |  -583.32 USD | 77192.57 USD
2025-11-07 21:00:00+00:00 | LONG  | 103814.83 | 103373.37 |  -433.47 USD | 76759.10 USD
2025-11-07 22:00:00+00:00 | SHORT | 103746.08 | 102696.01 |   948.12 USD | 77707.22 USD
2025-11-09 19:00:00+00:00 | SHORT | 104786.19 | 104523.22 |   220.45 USD | 77927.68 USD
2025-11-10 00:00:00+00:00 | SHORT | 106373.57 | 105904.96 |   405.74 USD | 78333.42 USD
2025-11-10 09:00:00+00:00 | SHORT | 106386.80 | 106184.20 |   162.97 USD | 78496.39 USD
2025-11-11 06:00:00+00:00 | LONG  | 105235.62 | 105133.02 |  -119.22 USD | 78377.17 USD
2025-11-11 09:00:00+00:00 | LONG  | 104920.53 | 105250.32 |   284.43 USD | 78661.60 USD
2025-11-11 15:00:00+00:00 | LONG  | 103478.74 | 103355.86 |  -140.36 USD | 78521.24 USD
2025-11-11 16:00:00+00:00 | LONG  | 103389.12 | 103397.54 |   -15.56 USD | 78505.68 USD
2025-11-11 17:00:00+00:00 | LONG  | 103355.86 | 103111.41 |  -255.65 USD | 78250.03 USD
2025-11-11 18:00:00+00:00 | LONG  | 103397.54 | 102809.60 |  -579.66 USD | 77670.37 USD
2025-11-11 19:00:00+00:00 | LONG  | 103111.41 | 102681.23 |  -428.35 USD | 77242.02 USD
2025-11-12 00:00:00+00:00 | LONG  | 102940.55 | 103117.41 |   142.71 USD | 77384.73 USD
2025-11-12 10:00:00+00:00 | SHORT | 104879.22 | 105015.89 |  -149.27 USD | 77235.46 USD
2025-11-12 20:00:00+00:00 | LONG  | 101512.37 | 101944.16 |   387.49 USD | 77622.95 USD
2025-11-13 06:00:00+00:00 | SHORT | 103599.80 | 103692.09 |  -109.72 USD | 77513.23 USD
2025-11-13 07:00:00+00:00 | SHORT | 103443.33 | 102818.95 |   561.58 USD | 78074.81 USD
2025-11-13 16:00:00+00:00 | LONG  | 100566.23 | 98686.37 |  -585.56 USD | 77489.25 USD
2025-11-13 17:00:00+00:00 | SHORT | 99718.59 | 98650.99 |  1013.76 USD | 78503.01 USD
2025-11-14 04:00:00+00:00 | LONG  | 97772.71 | 97249.41 |  -548.75 USD | 77954.26 USD
2025-11-14 11:00:00+00:00 | LONG  | 96073.06 | 95097.04 |  -584.66 USD | 77369.60 USD
2025-11-14 16:00:00+00:00 | SHORT | 97009.91 | 95129.74 |  1851.18 USD | 79220.78 USD
2025-11-14 17:00:00+00:00 | LONG  | 95912.78 | 95615.30 |  -330.90 USD | 78889.88 USD
2025-11-15 03:00:00+00:00 | SHORT | 96333.92 | 96261.11 |    50.87 USD | 78940.75 USD
2025-11-15 06:00:00+00:00 | SHORT | 96075.22 | 95836.66 |   221.34 USD | 79162.09 USD
2025-11-15 07:00:00+00:00 | SHORT | 96275.25 | 95783.80 |   481.37 USD | 79643.46 USD
2025-11-16 16:00:00+00:00 | LONG  | 94121.10 | 93961.40 |  -192.82 USD | 79450.64 USD
2025-11-16 17:00:00+00:00 | LONG  | 94097.21 | 93939.06 |  -190.75 USD | 79259.89 USD
2025-11-16 18:00:00+00:00 | LONG  | 93961.40 | 94173.05 |   199.39 USD | 79459.28 USD
2025-11-16 19:00:00+00:00 | LONG  | 93939.06 | 93437.63 |  -554.01 USD | 78905.27 USD
2025-11-16 21:00:00+00:00 | LONG  | 93437.63 | 94238.80 |   822.04 USD | 79727.30 USD
2025-11-17 02:00:00+00:00 | SHORT | 94907.43 | 95072.11 |  -196.84 USD | 79530.46 USD
2025-11-17 04:00:00+00:00 | SHORT | 95072.11 | 82639.76 | 12976.15 USD | 92506.61 USD
2025-11-21 10:00:00+00:00 | LONG  | 82639.76 | 83142.98 |   676.37 USD | 93182.99 USD
2025-11-21 11:00:00+00:00 | LONG  | 82228.77 | 84121.77 |  2653.52 USD | 95836.50 USD
2025-11-21 12:00:00+00:00 | LONG  | 83142.98 | 85038.87 |  2702.92 USD | 98539.43 USD
2025-11-21 13:00:00+00:00 | LONG  | 84121.77 | 82816.71 |  -739.05 USD | 97800.38 USD
2025-11-21 15:00:00+00:00 | LONG  | 82816.71 | 84845.89 |  2966.05 USD | 100766.43 USD
2025-11-21 19:00:00+00:00 | LONG  | 84153.54 | 85096.38 |  1380.97 USD | 102147.40 USD
2025-11-21 20:00:00+00:00 | LONG  | 84495.05 | 84316.12 |  -301.04 USD | 101846.36 USD
2025-11-21 21:00:00+00:00 | LONG  | 85096.38 | 85103.57 |   -19.79 USD | 101826.57 USD
2025-11-21 22:00:00+00:00 | LONG  | 84316.12 | 84689.82 |   533.59 USD | 102360.16 USD
2025-11-22 00:00:00+00:00 | LONG  | 84689.82 | 84422.22 |  -435.00 USD | 101925.16 USD
2025-11-22 02:00:00+00:00 | LONG  | 84422.22 | 84163.64 |  -420.81 USD | 101504.34 USD
2025-11-22 03:00:00+00:00 | LONG  | 84406.23 | 84237.22 |  -284.52 USD | 101219.83 USD
2025-11-22 04:00:00+00:00 | LONG  | 84163.64 | 84592.62 |   614.53 USD | 101834.36 USD
2025-11-22 05:00:00+00:00 | LONG  | 84237.22 | 84518.52 |   394.52 USD | 102228.89 USD
2025-11-22 06:00:00+00:00 | LONG  | 84592.62 | 83982.50 |  -766.72 USD | 101462.17 USD
2025-11-22 07:00:00+00:00 | LONG  | 84518.52 | 83837.98 |  -760.97 USD | 100701.20 USD
2025-11-22 14:00:00+00:00 | SHORT | 84453.52 | 84682.39 |  -371.33 USD | 100329.87 USD
2025-11-22 16:00:00+00:00 | SHORT | 84682.39 | 84575.77 |   127.80 USD | 100457.67 USD
2025-11-22 17:00:00+00:00 | SHORT | 84558.45 | 84608.50 |  -104.47 USD | 100353.20 USD
2025-11-22 18:00:00+00:00 | SHORT | 84575.77 | 84397.02 |   235.02 USD | 100588.22 USD
2025-11-22 19:00:00+00:00 | SHORT | 84608.50 | 84363.34 |   334.15 USD | 100922.37 USD
2025-11-26 20:00:00+00:00 | SHORT | 89914.12 | 90426.59 |  -749.29 USD | 100173.08 USD
2025-11-26 21:00:00+00:00 | SHORT | 90179.11 | 90522.23 |  -506.49 USD | 99666.59 USD
2025-12-01 07:00:00+00:00 | LONG  | 86533.84 | 86716.70 |   233.36 USD | 99899.95 USD
2025-12-01 12:00:00+00:00 | LONG  | 85484.30 | 86161.53 |   959.32 USD | 100859.27 USD
2025-12-01 13:00:00+00:00 | LONG  | 86006.60 | 84637.20 |  -756.44 USD | 100102.83 USD
2025-12-01 19:00:00+00:00 | LONG  | 85033.78 | 86425.07 |  2017.27 USD | 102120.10 USD
2025-12-01 20:00:00+00:00 | LONG  | 85469.12 | 86648.26 |  1730.43 USD | 103850.52 USD
2025-12-01 21:00:00+00:00 | LONG  | 86425.07 | 86305.90 |  -210.16 USD | 103640.37 USD
2025-12-01 22:00:00+00:00 | LONG  | 86648.26 | 86503.80 |  -247.08 USD | 103393.29 USD
2025-12-01 23:00:00+00:00 | LONG  | 86305.90 | 86440.85 |   171.07 USD | 103564.36 USD
2025-12-02 01:00:00+00:00 | LONG  | 86440.85 | 86956.07 |   740.53 USD | 104304.89 USD
2025-12-02 05:00:00+00:00 | SHORT | 86997.54 | 87032.70 |   -83.98 USD | 104220.91 USD
2025-12-02 15:00:00+00:00 | LONG  | 90948.33 | 91497.43 |   755.28 USD | 104976.19 USD
2025-12-02 16:00:00+00:00 | SHORT | 90902.43 | 91862.98 |  -787.32 USD | 104188.87 USD
2025-12-02 17:00:00+00:00 | LONG  | 91497.43 | 91951.65 |   615.27 USD | 104804.14 USD
2025-12-02 18:00:00+00:00 | LONG  | 91862.98 | 91046.88 |  -786.03 USD | 104018.11 USD
2025-12-02 19:00:00+00:00 | LONG  | 91951.65 | 91613.00 |  -510.07 USD | 103508.05 USD
2025-12-03 14:00:00+00:00 | LONG  | 92663.91 | 92271.69 |  -578.71 USD | 102929.33 USD
2025-12-05 13:00:00+00:00 | LONG  | 90573.91 | 90320.11 |  -391.41 USD | 102537.92 USD
2025-12-05 14:00:00+00:00 | LONG  | 90270.21 | 88878.69 |  -769.03 USD | 101768.89 USD
2025-12-05 15:00:00+00:00 | LONG  | 90320.11 | 89371.16 |  -763.27 USD | 101005.62 USD
2025-12-05 18:00:00+00:00 | LONG  | 89003.91 | 89336.24 |   441.14 USD | 101446.76 USD
2025-12-08 15:00:00+00:00 | LONG  | 90054.56 | 90282.96 |   291.18 USD | 101737.94 USD
2025-12-08 18:00:00+00:00 | LONG  | 89760.93 | 90736.68 |  1351.91 USD | 103089.85 USD
2025-12-09 17:00:00+00:00 | SHORT | 93842.58 | 93815.16 |     6.72 USD | 103096.57 USD
2025-12-09 18:00:00+00:00 | SHORT | 93986.02 | 93102.77 |  1180.15 USD | 104276.71 USD
2025-12-11 01:00:00+00:00 | LONG  | 90739.10 | 89905.51 |  -782.08 USD | 103494.63 USD
2025-12-11 04:00:00+00:00 | LONG  | 90489.39 | 90317.07 |  -277.41 USD | 103217.23 USD
2025-12-11 13:00:00+00:00 | LONG  | 90096.82 | 89825.35 |  -419.72 USD | 102797.51 USD
2025-12-11 14:00:00+00:00 | LONG  | 89595.60 | 89662.63 |    65.30 USD | 102862.81 USD
