DATUM | TYP | VSTUPNI CENA | VYSTUPNI CENA | ZISK/ZTRATA USD | AKTUALNI BALANCE
2025-09-25 12:00:00+00:00 | LONG  | 111220.30 | 111609.25 |   307.18 USD | 75755.81 USD
2025-09-25 13:00:00+00:00 | LONG  | 110917.44 | 111532.45 |   502.34 USD | 76258.15 USD
2025-09-25 20:00:00+00:00 | LONG  | 109130.31 | 109464.24 |   268.80 USD | 76526.95 USD
2025-09-28 20:00:00+00:00 | LONG  | 110843.12 | 111936.53 |   920.66 USD | 77447.61 USD
2025-09-29 14:00:00+00:00 | LONG  | 114174.57 | 113686.06 |  -437.44 USD | 77010.17 USD
2025-09-30 02:00:00+00:00 | SHORT | 114504.95 | 114164.02 |   263.51 USD | 77273.68 USD
2025-10-02 03:00:00+00:00 | SHORT | 118801.82 | 118427.10 |   281.48 USD | 77555.16 USD
2025-10-02 09:00:00+00:00 | SHORT | 118854.32 | 118811.61 |    11.57 USD | 77566.73 USD
2025-10-03 16:00:00+00:00 | SHORT | 122793.15 | 122480.97 |   223.23 USD | 77789.96 USD
2025-10-05 02:00:00+00:00 | SHORT | 124008.90 | 125223.93 |  -583.42 USD | 77206.54 USD
2025-10-06 02:00:00+00:00 | SHORT | 124048.41 | 123663.52 |   276.27 USD | 77482.81 USD
2025-10-06 16:00:00+00:00 | SHORT | 125369.23 | 126183.23 |  -581.12 USD | 76901.69 USD
2025-10-07 06:00:00+00:00 | LONG  | 123975.23 | 123954.20 |   -39.38 USD | 76862.31 USD
2025-10-07 14:00:00+00:00 | LONG  | 122808.08 | 121866.60 |  -576.47 USD | 76285.85 USD
2025-10-07 17:00:00+00:00 | SHORT | 121238.95 | 121715.80 |  -397.94 USD | 75887.91 USD
2025-10-07 18:00:00+00:00 | SHORT | 120951.17 | 122153.09 |  -569.16 USD | 75318.75 USD
2025-10-07 19:00:00+00:00 | LONG  | 121715.80 | 121968.81 |   173.11 USD | 75491.85 USD
2025-10-08 09:00:00+00:00 | SHORT | 122514.23 | 122921.18 |  -336.09 USD | 75155.76 USD
2025-10-08 12:00:00+00:00 | SHORT | 122637.05 | 122278.80 |   251.89 USD | 75407.66 USD
2025-10-09 08:00:00+00:00 | LONG  | 121332.31 | 122215.20 |   663.26 USD | 76070.92 USD
2025-10-09 16:00:00+00:00 | LONG  | 119976.65 | 120744.41 |   585.68 USD | 76656.60 USD
2025-10-10 00:00:00+00:00 | SHORT | 121833.55 | 121118.52 |   539.37 USD | 77195.97 USD
2025-10-10 17:00:00+00:00 | LONG  | 117743.96 | 116787.39 |  -578.97 USD | 76617.00 USD
2025-10-10 18:00:00+00:00 | LONG  | 117310.22 | 114527.57 |  -574.63 USD | 76042.37 USD
2025-10-10 19:00:00+00:00 | LONG  | 116787.39 | 113937.88 |  -570.32 USD | 75472.06 USD
2025-10-10 20:00:00+00:00 | LONG  | 114527.57 | 113973.13 |  -479.35 USD | 74992.71 USD
2025-10-10 21:00:00+00:00 | LONG  | 113937.88 | 113074.95 |  -562.45 USD | 74430.26 USD
2025-10-10 22:00:00+00:00 | LONG  | 113973.13 | 112762.68 |  -558.23 USD | 73872.03 USD
2025-10-10 23:00:00+00:00 | LONG  | 113074.95 | 111326.34 |  -554.04 USD | 73317.99 USD
2025-10-11 00:00:00+00:00 | LONG  | 112762.68 | 113289.09 |   405.85 USD | 73723.84 USD
2025-10-11 01:00:00+00:00 | LONG  | 111326.34 | 112425.48 |   887.75 USD | 74611.59 USD
2025-10-11 05:00:00+00:00 | LONG  | 112579.92 | 110320.70 |  -559.59 USD | 74052.00 USD
2025-10-11 07:00:00+00:00 | LONG  | 110320.70 | 111799.88 |  1218.90 USD | 75270.90 USD
2025-10-11 10:00:00+00:00 | LONG  | 112218.74 | 112450.36 |   171.62 USD | 75442.51 USD
2025-10-11 11:00:00+00:00 | LONG  | 112351.69 | 112359.00 |   -16.49 USD | 75426.02 USD
2025-10-11 12:00:00+00:00 | LONG  | 112450.36 | 112057.80 |  -351.76 USD | 75074.26 USD
2025-10-11 13:00:00+00:00 | LONG  | 112359.00 | 111975.29 |  -343.00 USD | 74731.26 USD
2025-10-11 14:00:00+00:00 | LONG  | 112057.80 | 111941.45 |  -119.41 USD | 74611.84 USD
2025-10-11 15:00:00+00:00 | LONG  | 111975.29 | 112111.98 |    91.47 USD | 74703.31 USD
2025-10-11 16:00:00+00:00 | LONG  | 111941.45 | 112082.45 |    95.20 USD | 74798.52 USD
2025-10-11 18:00:00+00:00 | LONG  | 112082.45 | 110234.76 |  -560.99 USD | 74237.53 USD
2025-10-11 20:00:00+00:00 | LONG  | 110234.76 | 111165.25 |   761.03 USD | 74998.56 USD
2025-10-12 00:00:00+00:00 | LONG  | 109741.98 | 110135.30 |   313.50 USD | 75312.05 USD
2025-10-12 04:00:00+00:00 | SHORT | 111563.51 | 111840.21 |  -256.08 USD | 75055.97 USD
2025-10-12 08:00:00+00:00 | SHORT | 111426.66 | 111726.23 |  -274.75 USD | 74781.22 USD
2025-10-12 10:00:00+00:00 | SHORT | 111726.23 | 111801.32 |   -85.26 USD | 74695.96 USD
2025-10-12 11:00:00+00:00 | SHORT | 111870.45 | 111396.37 |   373.28 USD | 75069.24 USD
2025-10-12 17:00:00+00:00 | SHORT | 113885.87 | 114407.21 |  -452.08 USD | 74617.16 USD
2025-10-12 19:00:00+00:00 | SHORT | 114407.21 | 114971.55 |  -482.47 USD | 74134.68 USD
2025-10-12 21:00:00+00:00 | SHORT | 114971.55 | 115173.95 |  -185.37 USD | 73949.32 USD
2025-10-13 08:00:00+00:00 | SHORT | 115484.54 | 114941.89 |   412.16 USD | 74361.48 USD
2025-10-14 01:00:00+00:00 | LONG  | 114383.43 | 113584.58 |  -557.71 USD | 73803.77 USD
2025-10-14 02:00:00+00:00 | LONG  | 113828.17 | 113098.48 |  -553.53 USD | 73250.24 USD
2025-10-14 05:00:00+00:00 | SHORT | 112516.40 | 111616.82 |   710.08 USD | 73960.32 USD
2025-10-14 06:00:00+00:00 | SHORT | 112004.89 | 111930.25 |    39.42 USD | 73999.74 USD
2025-10-14 12:00:00+00:00 | LONG  | 110855.23 | 111547.57 |   555.50 USD | 74555.24 USD
2025-10-14 15:00:00+00:00 | SHORT | 112735.88 | 112859.01 |  -124.16 USD | 74431.09 USD
2025-10-14 17:00:00+00:00 | SHORT | 112859.01 | 112671.12 |   132.56 USD | 74563.65 USD
2025-10-14 18:00:00+00:00 | SHORT | 112831.91 | 112983.47 |  -147.56 USD | 74416.09 USD
2025-10-14 22:00:00+00:00 | SHORT | 113259.67 | 113029.12 |   167.02 USD | 74583.12 USD
2025-10-15 15:00:00+00:00 | LONG  | 110767.48 | 111173.74 |   319.56 USD | 74902.68 USD
2025-10-15 16:00:00+00:00 | LONG  | 110832.77 | 111540.35 |   575.27 USD | 75477.95 USD
2025-10-16 16:00:00+00:00 | LONG  | 109117.18 | 108595.62 |  -473.60 USD | 75004.35 USD
2025-10-16 18:00:00+00:00 | LONG  | 108595.62 | 107785.32 |  -562.53 USD | 74441.82 USD
2025-10-16 19:00:00+00:00 | LONG  | 108295.96 | 108437.54 |    99.32 USD | 74541.13 USD
2025-10-16 22:00:00+00:00 | LONG  | 107827.18 | 108791.62 |   811.03 USD | 75352.17 USD
2025-10-17 03:00:00+00:00 | SHORT | 109190.80 | 108397.35 |   661.84 USD | 76014.00 USD
2025-10-17 15:00:00+00:00 | SHORT | 106720.64 | 106415.62 |   248.77 USD | 76262.77 USD
2025-10-17 18:00:00+00:00 | LONG  | 106619.48 | 107090.89 |   398.61 USD | 76661.38 USD
2025-10-17 22:00:00+00:00 | SHORT | 107036.97 | 106839.51 |   153.78 USD | 76815.16 USD
2025-10-21 02:00:00+00:00 | LONG  | 109525.61 | 107843.02 |  -576.11 USD | 76239.05 USD
2025-10-21 07:00:00+00:00 | LONG  | 108122.02 | 107769.96 |  -333.18 USD | 75905.87 USD
2025-10-21 08:00:00+00:00 | LONG  | 107783.55 | 108563.48 |   663.81 USD | 76569.68 USD
2025-10-21 09:00:00+00:00 | LONG  | 107769.96 | 108604.48 |   718.18 USD | 77287.86 USD
2025-10-21 14:00:00+00:00 | SHORT | 112040.72 | 112841.40 |  -579.66 USD | 76708.20 USD
2025-10-21 15:00:00+00:00 | SHORT | 113351.04 | 112091.45 |  1042.50 USD | 77750.70 USD
2025-10-21 19:00:00+00:00 | SHORT | 111920.52 | 110947.35 |   821.75 USD | 78572.44 USD
2025-10-22 00:00:00+00:00 | SHORT | 108117.70 | 108344.38 |  -229.49 USD | 78342.95 USD
2025-10-22 14:00:00+00:00 | SHORT | 108796.16 | 108384.26 |   347.25 USD | 78690.20 USD
2025-10-22 21:00:00+00:00 | LONG  | 107200.10 | 107719.29 |   452.78 USD | 79142.98 USD
2025-10-23 17:00:00+00:00 | LONG  | 111233.19 | 110331.48 |  -593.57 USD | 78549.41 USD
2025-10-26 11:00:00+00:00 | SHORT | 113275.23 | 113723.44 |  -412.07 USD | 78137.35 USD
2025-10-26 12:00:00+00:00 | LONG  | 113605.49 | 113575.68 |   -49.07 USD | 78088.27 USD
2025-10-26 13:00:00+00:00 | LONG  | 113723.44 | 113693.72 |   -48.93 USD | 78039.34 USD
2025-10-28 00:00:00+00:00 | LONG  | 113948.38 | 113942.70 |   -28.28 USD | 78011.06 USD
2025-10-28 21:00:00+00:00 | LONG  | 113085.84 | 112963.19 |  -129.16 USD | 77881.90 USD
2025-10-29 15:00:00+00:00 | LONG  | 111546.14 | 111786.97 |   186.82 USD | 78068.71 USD
2025-10-29 18:00:00+00:00 | LONG  | 111056.45 | 111433.91 |   308.25 USD | 78376.96 USD
2025-10-30 07:00:00+00:00 | SHORT | 111356.84 | 110231.88 |   966.22 USD | 79343.19 USD
2025-10-30 12:00:00+00:00 | LONG  | 108398.95 | 108323.93 |   -92.45 USD | 79250.74 USD
2025-10-30 16:00:00+00:00 | LONG  | 108065.93 | 106886.43 |  -594.38 USD | 78656.36 USD
2025-10-30 23:00:00+00:00 | SHORT | 108300.60 | 109559.59 |  -589.92 USD | 78066.44 USD
2025-10-31 02:00:00+00:00 | LONG  | 108804.48 | 110130.75 |  1166.06 USD | 79232.50 USD
2025-10-31 03:00:00+00:00 | SHORT | 109224.19 | 109878.91 |  -594.24 USD | 78638.26 USD
2025-10-31 06:00:00+00:00 | SHORT | 109610.80 | 110014.44 |  -385.57 USD | 78252.68 USD
2025-10-31 07:00:00+00:00 | SHORT | 109461.16 | 109821.18 |  -345.20 USD | 77907.49 USD
2025-11-03 07:00:00+00:00 | LONG  | 107652.06 | 107120.59 |  -504.16 USD | 77403.33 USD
2025-11-03 08:00:00+00:00 | LONG  | 107483.84 | 107132.89 |  -339.13 USD | 77064.20 USD
2025-11-03 10:00:00+00:00 | LONG  | 107132.89 | 107775.34 |   554.55 USD | 77618.75 USD
2025-11-03 15:00:00+00:00 | LONG  | 105821.20 | 107464.05 |  1482.98 USD | 79101.73 USD
2025-11-04 08:00:00+00:00 | LONG  | 104000.14 | 103777.45 |  -235.45 USD | 78866.28 USD
2025-11-04 15:00:00+00:00 | LONG  | 103363.56 | 101085.31 |  -591.50 USD | 78274.79 USD
2025-11-04 18:00:00+00:00 | LONG  | 101419.16 | 100638.91 |  -587.06 USD | 77687.73 USD
2025-11-05 02:00:00+00:00 | SHORT | 101697.15 | 101941.55 |  -256.68 USD | 77431.05 USD
2025-11-05 03:00:00+00:00 | LONG  | 102118.27 | 101781.52 |  -342.40 USD | 77088.64 USD
2025-11-05 05:00:00+00:00 | LONG  | 101781.52 | 102066.14 |   246.33 USD | 77334.97 USD
2025-11-05 06:00:00+00:00 | LONG  | 102110.52 | 101742.43 |  -371.67 USD | 76963.30 USD
2025-11-05 08:00:00+00:00 | LONG  | 101742.43 | 101418.47 |  -329.42 USD | 76633.89 USD
2025-11-05 09:00:00+00:00 | SHORT | 101974.68 | 101998.88 |   -45.72 USD | 76588.17 USD
2025-11-05 13:00:00+00:00 | SHORT | 102965.23 | 103686.02 |  -574.41 USD | 76013.76 USD
2025-11-05 14:00:00+00:00 | SHORT | 103150.41 | 103905.55 |  -570.10 USD | 75443.65 USD
2025-11-05 15:00:00+00:00 | SHORT | 103686.02 | 103827.50 |  -151.32 USD | 75292.34 USD
2025-11-05 16:00:00+00:00 | SHORT | 103905.55 | 104308.32 |  -387.41 USD | 74904.93 USD
2025-11-05 17:00:00+00:00 | SHORT | 103827.50 | 104103.48 |  -271.35 USD | 74633.57 USD
2025-11-05 18:00:00+00:00 | SHORT | 104308.32 | 103851.60 |   386.09 USD | 75019.67 USD
2025-11-07 03:00:00+00:00 | SHORT | 101893.66 | 102368.59 |  -459.59 USD | 74560.08 USD
2025-11-07 04:00:00+00:00 | SHORT | 101889.54 | 101857.88 |     6.59 USD | 74566.66 USD
2025-11-07 11:00:00+00:00 | LONG  | 100313.25 | 100249.69 |   -81.43 USD | 74485.23 USD
2025-11-07 18:00:00+00:00 | SHORT | 102604.16 | 103746.35 |  -558.64 USD | 73926.59 USD
2025-11-07 21:00:00+00:00 | LONG  | 103814.83 | 103373.37 |  -415.13 USD | 73511.46 USD
2025-11-09 19:00:00+00:00 | SHORT | 104786.19 | 104523.22 |   208.55 USD | 73720.01 USD
2025-11-10 00:00:00+00:00 | SHORT | 106373.57 | 105904.96 |   383.83 USD | 74103.84 USD
2025-11-11 06:00:00+00:00 | LONG  | 105235.62 | 105133.02 |  -112.55 USD | 73991.29 USD
2025-11-11 09:00:00+00:00 | LONG  | 104920.53 | 105250.32 |   268.52 USD | 74259.81 USD
2025-11-11 15:00:00+00:00 | LONG  | 103478.74 | 103355.86 |  -132.51 USD | 74127.30 USD
2025-11-11 16:00:00+00:00 | LONG  | 103389.12 | 103397.54 |   -14.69 USD | 74112.61 USD
2025-11-11 17:00:00+00:00 | LONG  | 103355.86 | 103111.41 |  -241.34 USD | 73871.27 USD
2025-11-11 18:00:00+00:00 | LONG  | 103397.54 | 102809.60 |  -547.22 USD | 73324.05 USD
2025-11-11 19:00:00+00:00 | LONG  | 103111.41 | 102681.23 |  -404.38 USD | 72919.67 USD
2025-11-11 21:00:00+00:00 | LONG  | 102681.23 | 103035.60 |   292.70 USD | 73212.37 USD
2025-11-12 00:00:00+00:00 | LONG  | 102940.55 | 103117.41 |   135.27 USD | 73347.64 USD
2025-11-12 20:00:00+00:00 | LONG  | 101512.37 | 101944.16 |   367.98 USD | 73715.62 USD
2025-11-13 06:00:00+00:00 | SHORT | 103599.80 | 103692.09 |  -104.20 USD | 73611.42 USD
2025-11-13 16:00:00+00:00 | LONG  | 100566.23 | 98686.37 |  -552.09 USD | 73059.33 USD
2025-11-13 17:00:00+00:00 | SHORT | 99718.59 | 98650.99 |   955.80 USD | 74015.14 USD
2025-11-14 04:00:00+00:00 | LONG  | 97772.71 | 97249.41 |  -517.38 USD | 73497.76 USD
2025-11-14 11:00:00+00:00 | LONG  | 96073.06 | 95097.04 |  -551.23 USD | 72946.52 USD
2025-11-14 16:00:00+00:00 | SHORT | 97009.91 | 95129.74 |  1745.35 USD | 74691.87 USD
2025-11-15 03:00:00+00:00 | SHORT | 96333.92 | 96261.11 |    48.16 USD | 74740.03 USD
2025-11-15 04:00:00+00:00 | LONG  | 96067.68 | 96075.22 |   -15.09 USD | 74724.94 USD
2025-11-15 06:00:00+00:00 | SHORT | 96075.22 | 95836.66 |   209.52 USD | 74934.46 USD
2025-11-15 07:00:00+00:00 | SHORT | 96275.25 | 95783.80 |   455.66 USD | 75390.13 USD
2025-11-16 16:00:00+00:00 | LONG  | 94121.10 | 93961.40 |  -182.52 USD | 75207.61 USD
2025-11-16 18:00:00+00:00 | LONG  | 93961.40 | 94173.05 |   189.19 USD | 75396.80 USD
2025-11-16 19:00:00+00:00 | LONG  | 93939.06 | 93437.63 |  -525.69 USD | 74871.11 USD
2025-11-16 21:00:00+00:00 | LONG  | 93437.63 | 94238.80 |   780.01 USD | 75651.12 USD
2025-11-17 02:00:00+00:00 | SHORT | 94907.43 | 95072.11 |  -186.78 USD | 75464.34 USD
2025-11-17 04:00:00+00:00 | SHORT | 95072.11 | 95206.68 |  -156.16 USD | 75308.18 USD
2025-11-17 05:00:00+00:00 | SHORT | 95132.88 | 95657.49 |  -541.70 USD | 74766.48 USD
2025-11-17 07:00:00+00:00 | SHORT | 95657.49 | 95614.40 |    19.67 USD | 74786.16 USD
2025-11-17 17:00:00+00:00 | LONG  | 92683.47 | 91585.55 |  -560.90 USD | 74225.26 USD
2025-11-17 21:00:00+00:00 | LONG  | 91828.98 | 92068.99 |   220.24 USD | 74445.50 USD
2025-11-18 02:00:00+00:00 | LONG  | 90832.31 | 90046.19 |  -558.34 USD | 73887.16 USD
2025-11-18 03:00:00+00:00 | LONG  | 90708.10 | 90098.38 |  -554.15 USD | 73333.00 USD
2025-11-18 09:00:00+00:00 | SHORT | 91283.13 | 91444.86 |  -184.41 USD | 73148.60 USD
2025-11-18 11:00:00+00:00 | LONG  | 91444.86 | 91303.16 |  -163.63 USD | 72984.97 USD
2025-11-18 12:00:00+00:00 | SHORT | 91332.91 | 91438.27 |  -127.14 USD | 72857.83 USD
2025-11-18 13:00:00+00:00 | SHORT | 91303.16 | 92887.40 |  -546.43 USD | 72311.40 USD
2025-11-18 14:00:00+00:00 | SHORT | 91438.27 | 93389.55 |  -542.34 USD | 71769.07 USD
2025-11-18 16:00:00+00:00 | SHORT | 93389.55 | 93303.05 |    61.57 USD | 71830.64 USD
2025-11-18 19:00:00+00:00 | SHORT | 93052.44 | 92452.71 |   557.14 USD | 72387.77 USD
2025-11-19 05:00:00+00:00 | SHORT | 90238.94 | 91855.65 |  -542.91 USD | 71844.87 USD
2025-11-19 16:00:00+00:00 | LONG  | 89719.38 | 89156.01 |  -538.84 USD | 71306.03 USD
2025-11-19 19:00:00+00:00 | LONG  | 88828.66 | 90630.50 |  1786.61 USD | 73092.64 USD
2025-11-19 23:00:00+00:00 | SHORT | 91433.91 | 92471.30 |  -548.19 USD | 72544.44 USD
2025-11-20 01:00:00+00:00 | SHORT | 92471.30 | 92440.28 |     8.65 USD | 72553.09 USD
2025-11-20 02:00:00+00:00 | SHORT | 92599.00 | 92781.34 |  -200.35 USD | 72352.74 USD
2025-11-20 03:00:00+00:00 | SHORT | 92440.28 | 92524.62 |  -104.22 USD | 72248.52 USD
2025-11-20 04:00:00+00:00 | SHORT | 92781.34 | 91814.57 |   919.35 USD | 73167.88 USD
2025-11-20 05:00:00+00:00 | SHORT | 92524.62 | 92279.43 |   220.42 USD | 73388.29 USD
2025-11-20 16:00:00+00:00 | LONG  | 87709.10 | 86323.63 |  -550.41 USD | 72837.88 USD
2025-11-20 17:00:00+00:00 | LONG  | 87101.06 | 86746.91 |  -392.05 USD | 72445.83 USD
2025-11-20 18:00:00+00:00 | LONG  | 86323.63 | 86345.01 |     0.69 USD | 72446.52 USD
2025-11-21 02:00:00+00:00 | LONG  | 85403.73 | 85976.58 |   585.69 USD | 73032.21 USD
2025-11-21 07:00:00+00:00 | LONG  | 83816.34 | 82355.16 |  -547.74 USD | 72484.47 USD
2025-11-21 08:00:00+00:00 | LONG  | 83625.54 | 82619.28 |  -543.63 USD | 71940.83 USD
2025-11-21 15:00:00+00:00 | LONG  | 82816.71 | 84845.89 |  2181.79 USD | 74122.62 USD
2025-11-21 16:00:00+00:00 | LONG  | 84713.34 | 84512.42 |  -241.98 USD | 73880.64 USD
2025-11-21 17:00:00+00:00 | LONG  | 84845.89 | 84169.37 |  -554.10 USD | 73326.54 USD
2025-11-21 18:00:00+00:00 | LONG  | 84512.42 | 84510.88 |   -23.68 USD | 73302.86 USD
2025-11-21 19:00:00+00:00 | LONG  | 84169.37 | 85096.38 |   987.17 USD | 74290.03 USD
2025-11-21 21:00:00+00:00 | LONG  | 85096.38 | 85012.93 |  -113.35 USD | 74176.68 USD
2025-11-21 23:00:00+00:00 | SHORT | 85012.93 | 85010.11 |   -19.18 USD | 74157.51 USD
2025-11-22 00:00:00+00:00 | SHORT | 84689.82 | 84422.22 |   270.65 USD | 74428.16 USD
2025-11-22 01:00:00+00:00 | SHORT | 85010.11 | 84406.23 |   638.55 USD | 75066.72 USD
2025-11-24 20:00:00+00:00 | SHORT | 89143.74 | 88699.22 |   445.39 USD | 75512.10 USD
2025-11-24 21:00:00+00:00 | SHORT | 88823.08 | 88261.26 |   574.38 USD | 76086.48 USD
2025-11-26 19:00:00+00:00 | SHORT | 89989.76 | 90179.11 |  -222.95 USD | 75863.54 USD
2025-11-26 21:00:00+00:00 | SHORT | 90179.11 | 90522.23 |  -383.58 USD | 75479.96 USD
2025-12-01 00:00:00+00:00 | LONG  | 87154.76 | 86749.74 |  -461.10 USD | 75018.86 USD
2025-12-01 01:00:00+00:00 | LONG  | 87316.80 | 86397.48 |  -562.64 USD | 74456.22 USD
2025-12-01 02:00:00+00:00 | LONG  | 86749.74 | 85816.69 |  -558.42 USD | 73897.80 USD
2025-12-01 03:00:00+00:00 | LONG  | 86397.48 | 85975.17 |  -473.68 USD | 73424.12 USD
2025-12-01 04:00:00+00:00 | LONG  | 85816.69 | 86270.18 |   462.98 USD | 73887.10 USD
2025-12-01 11:00:00+00:00 | LONG  | 86227.58 | 86006.60 |  -258.86 USD | 73628.24 USD
2025-12-01 12:00:00+00:00 | LONG  | 85484.30 | 86161.53 |   707.04 USD | 74335.28 USD
2025-12-01 22:00:00+00:00 | SHORT | 86648.26 | 86500.19 |   136.49 USD | 74471.77 USD
2025-12-02 00:00:00+00:00 | SHORT | 86500.19 | 86583.20 |  -111.67 USD | 74360.09 USD
2025-12-02 03:00:00+00:00 | SHORT | 86956.07 | 86997.54 |   -66.64 USD | 74293.46 USD
2025-12-02 15:00:00+00:00 | LONG  | 90948.33 | 91497.43 |   538.40 USD | 74831.85 USD
2025-12-02 16:00:00+00:00 | SHORT | 90902.43 | 91862.98 |  -561.24 USD | 74270.62 USD
2025-12-02 17:00:00+00:00 | LONG  | 91497.43 | 91951.65 |   438.59 USD | 74709.21 USD
2025-12-02 18:00:00+00:00 | LONG  | 91862.98 | 91046.88 |  -560.32 USD | 74148.89 USD
2025-12-02 19:00:00+00:00 | LONG  | 91951.65 | 91613.00 |  -363.60 USD | 73785.29 USD
2025-12-05 13:00:00+00:00 | LONG  | 90573.91 | 90320.11 |  -280.59 USD | 73504.71 USD
2025-12-05 14:00:00+00:00 | LONG  | 90270.21 | 88878.69 |  -551.29 USD | 72953.42 USD
2025-12-05 15:00:00+00:00 | LONG  | 90320.11 | 89371.16 |  -547.15 USD | 72406.27 USD
2025-12-05 18:00:00+00:00 | LONG  | 89003.91 | 89336.24 |   316.23 USD | 72722.50 USD
2025-12-07 18:00:00+00:00 | SHORT | 91386.52 | 91456.53 |   -91.45 USD | 72631.05 USD
2025-12-07 19:00:00+00:00 | SHORT | 91367.99 | 90123.94 |  1214.38 USD | 73845.43 USD
2025-12-08 15:00:00+00:00 | LONG  | 90054.56 | 90282.96 |   211.96 USD | 74057.38 USD
2025-12-08 18:00:00+00:00 | LONG  | 89760.93 | 90736.68 |   984.09 USD | 75041.47 USD
2025-12-09 17:00:00+00:00 | SHORT | 93842.58 | 93815.16 |     4.89 USD | 75046.36 USD
2025-12-09 18:00:00+00:00 | SHORT | 93986.02 | 93102.77 |   859.05 USD | 75905.41 USD
2025-12-11 04:00:00+00:00 | LONG  | 90489.39 | 90317.07 |  -203.46 USD | 75701.96 USD
2025-12-11 13:00:00+00:00 | LONG  | 90096.82 | 89825.35 |  -307.83 USD | 75394.13 USD
2025-12-11 14:00:00+00:00 | LONG  | 89595.60 | 89662.63 |    47.89 USD | 75442.02 USD
2025-12-11 15:00:00+00:00 | SHORT | 89825.35 | 89994.72 |  -200.44 USD | 75241.58 USD
2025-12-11 20:00:00+00:00 | SHORT | 91813.82 | 92450.28 |  -564.31 USD | 74677.26 USD
2025-12-11 23:00:00+00:00 | SHORT | 92516.33 | 92131.15 |   366.23 USD | 75043.50 USD
2025-12-12 00:00:00+00:00 | SHORT | 91893.49 | 92582.34 |  -562.83 USD | 74480.67 USD
2025-12-12 02:00:00+00:00 | SHORT | 92582.34 | 92391.18 |   169.88 USD | 74650.55 USD
2025-12-12 15:00:00+00:00 | SHORT | 89817.98 | 90056.23 |  -269.91 USD | 74380.65 USD
2025-12-12 16:00:00+00:00 | SHORT | 89982.59 | 90354.39 |  -406.48 USD | 73974.17 USD
2025-12-12 17:00:00+00:00 | SHORT | 90056.23 | 90169.85 |  -138.86 USD | 73835.31 USD
2025-12-12 18:00:00+00:00 | LONG  | 90354.39 | 90212.93 |  -166.65 USD | 73668.66 USD
2025-12-12 19:00:00+00:00 | LONG  | 90169.85 | 90238.59 |    48.09 USD | 73716.75 USD
2025-12-13 17:00:00+00:00 | LONG  | 90065.72 | 90215.39 |   131.01 USD | 73847.77 USD
2025-12-14 11:00:00+00:00 | LONG  | 89386.75 | 89401.44 |    -6.99 USD | 73840.78 USD
2025-12-14 12:00:00+00:00 | LONG  | 89447.16 | 89109.39 |  -370.70 USD | 73470.08 USD
2025-12-14 13:00:00+00:00 | LONG  | 89401.44 | 89052.14 |  -380.86 USD | 73089.22 USD
2025-12-14 14:00:00+00:00 | LONG  | 89109.39 | 88704.85 |  -436.69 USD | 72652.53 USD
2025-12-14 15:00:00+00:00 | LONG  | 89052.14 | 88855.99 |  -221.83 USD | 72430.70 USD
2025-12-14 16:00:00+00:00 | LONG  | 88704.85 | 89028.46 |   308.57 USD | 72739.27 USD
2025-12-14 17:00:00+00:00 | LONG  | 88855.99 | 88605.05 |  -278.60 USD | 72460.67 USD
2025-12-14 22:00:00+00:00 | LONG  | 88380.98 | 88491.97 |    92.00 USD | 72552.67 USD
2025-12-15 16:00:00+00:00 | LONG  | 86324.31 | 86227.85 |  -123.11 USD | 72429.57 USD
2025-12-15 17:00:00+00:00 | LONG  | 85712.15 | 86203.12 |   496.89 USD | 72926.45 USD
2025-12-15 18:00:00+00:00 | SHORT | 86227.85 | 85892.36 |   332.80 USD | 73259.25 USD
2025-12-15 19:00:00+00:00 | SHORT | 86203.12 | 86236.47 |   -57.40 USD | 73201.85 USD
2025-12-15 21:00:00+00:00 | LONG  | 86236.47 | 86422.19 |   175.10 USD | 73376.95 USD
2025-12-16 00:00:00+00:00 | LONG  | 85874.70 | 85878.83 |   -17.61 USD | 73359.34 USD
2025-12-16 01:00:00+00:00 | LONG  | 85904.03 | 85837.78 |   -92.73 USD | 73266.62 USD
2025-12-16 02:00:00+00:00 | LONG  | 85878.83 | 85800.59 |  -105.41 USD | 73161.20 USD
2025-12-16 03:00:00+00:00 | LONG  | 85837.78 | 85996.99 |   147.67 USD | 73308.88 USD
2025-12-16 06:00:00+00:00 | SHORT | 86542.56 | 86234.78 |   303.90 USD | 73612.78 USD
2025-12-16 11:00:00+00:00 | SHORT | 87278.97 | 86548.97 |   747.54 USD | 74360.32 USD
2025-12-17 05:00:00+00:00 | LONG  | 86602.91 | 87032.38 |   438.63 USD | 74798.95 USD
2025-12-17 14:00:00+00:00 | LONG  | 89451.80 | 86909.44 |  -560.99 USD | 74237.96 USD
2025-12-18 13:00:00+00:00 | SHORT | 88797.29 | 88502.20 |   286.11 USD | 74524.06 USD
2025-12-18 18:00:00+00:00 | LONG  | 85972.55 | 84765.30 |  -558.93 USD | 73965.13 USD
2025-12-18 19:00:00+00:00 | SHORT | 84542.45 | 85600.07 |  -554.74 USD | 73410.40 USD
2025-12-19 05:00:00+00:00 | SHORT | 87048.69 | 87899.91 |  -550.58 USD | 72859.82 USD
2025-12-19 06:00:00+00:00 | SHORT | 87290.61 | 88097.65 |  -546.45 USD | 72313.37 USD
2025-12-19 07:00:00+00:00 | SHORT | 87899.91 | 88015.98 |  -141.06 USD | 72172.31 USD
